代碼,名稱,收盤,漲幅%,RSI,K,量比,收盤位置%,策略數,策略
6218,豪勉,26.75,7.86,66.7,62.2,2.43,86.0,2,🔥MACD雙共振 | 💥量增價漲
3591,艾笛森,21.3,3.65,57.1,58.7,2.29,60.5,2,🔥MACD雙共振 | 💥量增價漲
2399,映泰,33.8,6.12,64.2,60.4,2.17,96.0,2,🔥MACD雙共振 | 💥量增價漲
1773,勝一,145.5,2.83,44.0,29.8,2.08,64.0,2,📈KD低檔金叉 | 💥量增價漲
6909,創控,48.45,9.99,59.0,60.9,2.06,100.0,2,🔥MACD雙共振 | 📊均線多頭排列
6462,神盾,109.0,1.4,59.2,71.5,1.79,90.0,2,🐢海龜突破 | 🚀起漲點
4906,正文,39.3,-0.88,74.4,85.4,1.74,10.0,2,🔥MACD雙共振 | 📊均線多頭排列
5484,慧友,43.35,-3.02,56.0,71.5,1.62,33.8,2,🔥MACD雙共振 | 📊均線多頭排列
3665,貿聯-KY,1915.0,0.26,68.2,75.1,1.49,8.6,2,🔥MACD雙共振 | 📊均線多頭排列
3206,志豐,41.0,2.12,66.0,72.0,1.49,63.6,2,🔥MACD雙共振 | 📊均線多頭排列
6664,群翊,354.5,9.92,83.8,85.6,1.42,100.0,2,🐢海龜突破 | 🔥MACD雙共振
5243,乙盛-KY,93.7,5.4,80.5,83.1,1.3,55.1,2,🐢海龜突破 | 🔥MACD雙共振
1309,台達化,25.95,9.96,79.7,84.9,1.27,100.0,2,🔥MACD雙共振 | 📊均線多頭排列
5016,松和,31.35,-0.16,78.8,83.1,1.26,25.3,2,🔥MACD雙共振 | 📊均線多頭排列
2027,大成鋼,38.4,3.92,67.0,33.7,1.12,79.4,2,📈KD低檔金叉 | 🔥MACD雙共振
1582,信錦,105.0,-2.78,62.3,74.0,1.01,21.1,2,🔥MACD雙共振 | 📊均線多頭排列
4744,皇將,38.9,4.01,73.3,78.0,0.96,73.2,2,🔥MACD雙共振 | 📊均線多頭排列
6693,廣閎科,108.0,1.89,66.6,77.5,0.75,37.5,2,🔥MACD雙共振 | 📊均線多頭排列
3205,佰研,60.9,1.16,79.1,71.9,0.71,11.3,2,🔥MACD雙共振 | 📊均線多頭排列
7721,微程式,77.6,0.91,90.7,88.3,0.51,15.8,2,🔥MACD雙共振 | 📊均線多頭排列
4741,泓瀚,40.7,10.0,88.0,89.6,0.46,100.0,2,🔥MACD雙共振 | 📊均線多頭排列
3492,長盛,24.35,4.51,42.7,30.4,3.3,17.2,1,📈KD低檔金叉
2409,友達,16.85,5.64,52.3,46.2,3.13,45.0,1,🔥MACD雙共振
2426,鼎元,38.3,9.9,57.5,58.6,3.06,0.0,1,📊均線多頭排列
8438,昶昕,71.2,3.64,51.9,64.6,2.65,32.8,1,📊均線多頭排列
3163,波若威,952.0,9.93,54.2,59.2,2.61,100.0,1,📊均線多頭排列
6151,晉倫,32.7,-2.53,67.7,66.8,2.6,8.2,1,🔥MACD雙共振
6130,上亞科技,27.15,9.92,30.8,16.0,2.58,100.0,1,📈KD低檔金叉
1789,神隆,22.65,4.38,64.0,55.0,2.57,83.3,1,💥量增價漲
5388,中磊,79.8,4.18,54.8,38.2,2.22,52.3,1,📈KD低檔金叉
6168,宏齊,26.0,9.94,63.2,54.2,2.19,100.0,1,🔥MACD雙共振
3605,宏致,60.1,6.37,51.4,33.0,1.96,83.0,1,📈KD低檔金叉
5434,崇越,331.5,2.79,50.0,38.8,1.85,50.0,1,📈KD低檔金叉
8046,南電,568.0,-1.05,56.7,66.6,1.77,6.3,1,📊均線多頭排列
6419,京晨科,94.1,-3.98,63.0,71.0,1.72,3.3,1,📊均線多頭排列
8105,凌巨,13.15,1.94,55.4,33.9,1.69,50.0,1,🚀起漲點
6739,竹陞科技,1290.0,6.17,59.7,68.1,1.68,75.0,1,📊均線多頭排列
6227,茂綸,91.8,-1.61,72.3,79.5,1.64,80.5,1,🔥MACD雙共振
8039,台虹,122.0,9.91,44.0,38.6,1.62,100.0,1,📈KD低檔金叉
7703,銳澤,224.0,4.19,64.1,52.9,1.52,40.0,1,🔥MACD雙共振
3062,建漢,31.05,-4.75,73.3,81.6,1.46,9.0,1,📊均線多頭排列
3031,佰鴻,23.5,3.07,59.1,59.0,1.38,71.4,1,🔥MACD雙共振
2497,怡利電,52.1,3.78,77.7,84.1,1.35,65.0,1,🐢海龜突破
6274,台燿,621.0,-0.32,68.5,83.1,1.27,15.8,1,📊均線多頭排列
3264,欣銓,161.0,-3.01,57.6,64.6,1.19,0.0,1,📊均線多頭排列
3711,日月光投控,361.0,0.0,56.7,68.8,1.18,25.6,1,📊均線多頭排列
5324,士開,12.0,0.0,,99.8,1.17,100.0,1,📊均線多頭排列
6672,騰輝電子-KY,129.5,-0.38,77.1,76.9,1.14,28.6,1,📊均線多頭排列
6217,中探針,192.5,7.24,66.7,75.1,1.13,100.0,1,📊均線多頭排列
1304,台聚,17.9,3.77,72.1,76.5,1.1,69.2,1,📊均線多頭排列
7610,聯友金屬-創,378.0,3.14,70.5,75.4,1.1,39.5,1,📊均線多頭排列
3105,穩懋,376.0,-0.13,62.0,75.9,1.09,6.7,1,📊均線多頭排列
6877,鏵友益,116.5,2.64,52.6,53.9,1.07,35.3,1,📊均線多頭排列
6546,正基,68.2,1.04,28.2,15.0,1.05,35.0,1,📈KD低檔金叉
1210,大成,54.7,0.18,69.6,83.7,1.03,44.4,1,📊均線多頭排列
1305,華夏,17.95,6.21,66.2,66.6,1.03,93.3,1,📊均線多頭排列
2472,立隆電,131.5,-1.13,71.6,80.1,1.03,21.4,1,📊均線多頭排列
6223,旺矽,3765.0,-4.68,56.8,69.6,1.03,5.0,1,📊均線多頭排列
1308,亞聚,18.6,3.91,65.3,63.2,1.0,66.0,1,📊均線多頭排列
7717,萊德光電-KY,731.0,0.69,60.4,59.3,1.0,0.0,1,📊均線多頭排列
4991,環宇-KY,435.0,3.57,65.0,69.8,0.98,90.9,1,📊均線多頭排列
6588,東典光電,131.0,-1.13,73.1,85.1,0.96,19.2,1,📊均線多頭排列
2885,元大金,45.85,-2.65,63.9,68.2,0.95,3.8,1,📊均線多頭排列
2912,統一超,227.0,0.67,62.7,84.4,0.94,33.3,1,🔥MACD雙共振
4130,健亞,34.05,2.41,56.1,74.5,0.93,66.7,1,🔥MACD雙共振
3045,台灣大,109.5,0.0,71.4,82.8,0.9,100.0,1,📊均線多頭排列
6285,啟碁,179.5,0.84,56.9,59.0,0.87,38.9,1,📊均線多頭排列
6683,雍智科技,1450.0,-3.65,63.8,82.5,0.86,0.0,1,📊均線多頭排列
6547,高端疫苗,58.8,0.17,79.8,88.7,0.85,45.5,1,📊均線多頭排列
6669,緯穎,3410.0,-0.29,22.7,11.2,0.84,25.9,1,📈KD低檔金叉
2484,希華,30.35,-2.88,60.1,68.0,0.83,21.8,1,📊均線多頭排列
6658,聯策,73.0,-1.22,57.3,68.6,0.82,44.4,1,📊均線多頭排列
3317,尼克森,50.3,-0.2,51.6,75.4,0.8,0.0,1,🔥MACD雙共振
5244,弘凱,40.2,3.21,57.2,46.6,0.78,87.0,1,🔥MACD雙共振
3093,港建*,47.9,-0.93,58.8,57.1,0.72,23.5,1,📊均線多頭排列
2355,敬鵬,51.7,-2.08,69.8,76.0,0.71,6.8,1,📊均線多頭排列
2812,台中銀,20.75,0.0,48.5,64.1,0.71,25.0,1,🔥MACD雙共振
2883,凱基金,19.9,0.51,47.6,32.2,0.7,25.0,1,📈KD低檔金叉
6257,矽格,151.0,-3.21,68.5,75.2,0.7,5.9,1,📊均線多頭排列
2897,王道銀行,10.05,0.0,61.1,68.9,0.61,33.3,1,📊均線多頭排列
3339,泰谷,39.15,0.26,61.8,72.5,0.61,32.1,1,📊均線多頭排列
2615,萬海,78.0,-2.26,48.2,50.8,0.59,11.8,1,🔥MACD雙共振
6187,萬潤,895.0,0.45,66.0,72.8,0.38,40.7,1,📊均線多頭排列
