代碼,名稱,收盤,漲幅%,RSI,K,量比,收盤位置%,策略數,策略
4576,大銀微系統,149.0,9.96,75.9,78.3,1.55,100.0,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列
2472,立隆電,140.5,9.77,65.0,80.8,1.53,100.0,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列
3265,台星科,158.0,9.72,71.6,74.6,1.52,100.0,5,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振 | 📊均線多頭排列
3388,崇越電,69.9,6.23,73.5,73.0,3.49,66.7,4,🚀起漲點 | 🔥MACD雙共振 | 📊均線多頭排列 | 💥量增價漲
2476,鉅祥,94.9,9.97,71.0,76.1,3.22,100.0,4,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振
2417,圓剛,39.95,6.25,65.6,66.9,2.4,98.0,4,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 💥量增價漲
3162,精確,66.8,9.51,63.2,65.4,2.34,96.4,4,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振
0052,富邦科技,46.95,5.41,55.2,56.5,1.86,90.8,4,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振
2883,凱基金,21.35,3.89,57.0,64.2,1.78,80.0,4,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振
6715,嘉基,377.0,9.91,60.5,73.0,1.64,100.0,4,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股 | 📊均線多頭排列
7792,安葆,347.0,9.98,63.6,62.9,3.12,100.0,3,🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振
8034,榮群,26.35,2.93,56.5,55.8,2.92,60.6,3,🐢海龜突破 | 🚀起漲點 | 💥量增價漲
1799,易威,42.8,3.26,57.0,64.4,2.33,76.3,3,🔥MACD雙共振 | 📊均線多頭排列 | 💥量增價漲
6005,群益證,29.15,3.55,54.5,49.8,2.12,85.0,3,🚀起漲點 | 🔥MACD雙共振 | 💥量增價漲
3088,艾訊,84.7,3.42,49.3,42.8,2.12,91.7,3,🚀起漲點 | 📈KD低檔金叉 | 💥量增價漲
8086,宏捷科,145.5,5.43,61.3,63.1,1.99,62.5,3,🐢海龜突破 | 🚀起漲點 | 🔥MACD雙共振
1101,台泥,25.4,5.83,58.1,61.1,1.65,85.0,3,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股
6199,天品,114.0,5.07,62.5,80.9,1.6,100.0,3,🚀起漲點 | 💪明日強勢股 | 🔥MACD雙共振
5347,世界,131.0,8.26,59.3,61.0,1.56,78.6,3,🐢海龜突破 | 🚀起漲點 | 💪明日強勢股
6213,聯茂,197.0,5.35,69.5,90.7,1.45,76.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
6274,台燿,725.0,6.15,75.6,90.9,1.35,71.8,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
6831,邁科,418.5,6.49,70.5,84.6,1.28,68.5,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
2548,華固,127.0,4.1,65.5,77.6,1.26,90.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
2891,中信金,56.5,1.25,65.5,85.3,1.26,83.3,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
8438,昶昕,81.7,4.34,72.3,83.0,1.26,86.4,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
7717,萊德光電-KY,878.0,9.75,64.1,79.4,1.26,96.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
6190,萬泰科,61.0,9.91,67.7,71.6,1.24,100.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
3081,聯亞,2040.0,1.75,73.6,85.7,1.23,24.1,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
3711,日月光投控,383.0,8.81,61.6,76.0,1.17,90.5,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
2801,彰銀,20.9,0.48,53.2,74.5,1.14,75.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
2419,仲琦,36.95,9.97,61.2,76.8,1.12,100.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
8046,南電,637.0,2.08,62.0,79.6,1.12,3.6,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
4760,勤凱,227.5,9.9,64.0,83.5,1.12,100.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
6693,廣閎科,130.0,9.7,82.7,90.0,1.11,100.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
6672,騰輝電子-KY,141.5,9.69,79.1,83.7,1.09,100.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
3491,昇達科,1790.0,9.15,63.9,75.3,1.09,86.7,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
6245,立端,73.0,3.55,72.0,78.9,1.07,91.3,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
4991,環宇-KY,517.0,9.88,75.0,85.5,1.05,100.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
6257,矽格,170.5,10.0,77.1,84.8,1.01,100.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
5475,德宏,284.5,4.98,78.9,84.0,1.0,51.2,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
7610,聯友金屬-創,443.0,6.62,84.1,86.1,0.94,55.7,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
3583,辛耘,557.0,9.86,79.3,78.8,0.88,100.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
3105,穩懋,440.0,8.11,73.8,87.1,0.85,75.6,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
6223,旺矽,4310.0,9.95,67.5,81.6,0.85,100.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
4958,臻鼎-KY,247.5,10.0,68.5,80.7,0.81,100.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
2467,志聖,449.0,9.91,67.2,76.3,0.8,100.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
3131,弘塑,3340.0,6.03,91.4,93.6,0.63,50.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
3163,波若威,1145.0,9.57,66.3,81.9,0.63,100.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
3455,由田,167.5,9.84,78.6,86.9,0.54,0.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
6830,汎銓,662.0,9.97,81.5,93.2,0.52,100.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
4741,泓瀚,45.85,2.46,89.6,93.7,0.44,70.9,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
6147,頎邦,98.7,9.91,75.5,93.1,0.39,100.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
4971,IET-KY,645.0,7.14,73.9,85.9,0.33,100.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
3167,大量,539.0,10.0,78.2,91.6,0.21,100.0,3,🐢海龜突破 | 🔥MACD雙共振 | 📊均線多頭排列
6426,統新,176.0,1.73,51.5,60.5,3.5,8.0,2,🔥MACD雙共振 | 📊均線多頭排列
2428,興勤,156.0,5.41,40.7,26.3,2.69,66.7,2,📈KD低檔金叉 | 💥量增價漲
3689,湧德,126.5,2.02,61.5,67.8,2.69,75.0,2,🔥MACD雙共振 | 💥量增價漲
4953,緯軟,120.0,4.35,57.8,58.5,2.55,87.5,2,🚀起漲點 | 💥量增價漲
4951,精拓科,71.9,1.13,55.0,54.1,2.29,14.8,2,🚀起漲點 | 🔥MACD雙共振
8942,森鉅,39.0,3.04,65.5,65.2,2.17,52.2,2,🚀起漲點 | 🔥MACD雙共振
1584,精剛,22.25,2.77,43.0,20.8,2.1,76.9,2,📈KD低檔金叉 | 💥量增價漲
2340,台亞,29.1,5.63,48.6,53.0,2.04,76.9,2,🔥MACD雙共振 | 💥量增價漲
6903,巨漢,323.5,7.83,57.4,51.4,2.0,89.7,2,📈KD低檔金叉 | 💥量增價漲
8240,華宏,54.5,4.61,50.5,39.2,2.0,81.1,2,📊均線多頭排列 | 💥量增價漲
3213,茂訊,104.5,2.45,53.0,55.0,1.94,100.0,2,🚀起漲點 | 🔥MACD雙共振
6196,帆宣,302.0,3.42,58.6,58.1,1.89,100.0,2,🚀起漲點 | 🔥MACD雙共振
2845,遠東銀,12.65,0.4,64.3,86.8,1.88,33.3,2,🐢海龜突破 | 🚀起漲點
6208,日揚,56.6,-1.74,77.6,76.8,1.87,25.9,2,🔥MACD雙共振 | 📊均線多頭排列
2439,美律,88.0,1.5,59.0,74.2,1.72,42.9,2,🐢海龜突破 | 🚀起漲點
3556,禾瑞亞,45.8,0.22,60.3,70.6,1.72,0.0,2,🔥MACD雙共振 | 📊均線多頭排列
3444,利機,69.6,6.42,63.5,69.2,1.71,83.7,2,🚀起漲點 | 💪明日強勢股
8105,凌巨,13.55,3.04,54.2,49.9,1.65,77.8,2,🚀起漲點 | 🔥MACD雙共振
6026,福邦證,14.95,1.01,50.0,49.4,1.55,66.7,2,🔥MACD雙共振 | 📊均線多頭排列
2455,全新,290.5,2.11,73.5,74.6,1.52,33.3,2,🔥MACD雙共振 | 📊均線多頭排列
6227,茂綸,91.9,2.68,65.9,76.3,1.51,47.5,2,🔥MACD雙共振 | 📊均線多頭排列
2402,毅嘉,56.9,9.85,65.6,66.4,1.48,100.0,2,🐢海龜突破 | 🔥MACD雙共振
0050,元大台灣50,79.2,5.18,56.3,60.2,1.44,95.7,2,🐢海龜突破 | 🔥MACD雙共振
1560,中砂,501.0,5.7,60.3,60.4,1.44,63.0,2,🐢海龜突破 | 🔥MACD雙共振
3042,晶技,98.0,4.26,62.3,68.8,1.42,86.1,2,🐢海龜突破 | 🔥MACD雙共振
8155,博智,296.0,6.47,68.2,75.2,1.41,77.1,2,🐢海龜突破 | 🔥MACD雙共振
3037,欣興,620.0,9.93,58.6,67.7,1.4,100.0,2,🐢海龜突破 | 🔥MACD雙共振
3591,艾笛森,22.3,3.96,61.2,72.0,1.37,85.0,2,🔥MACD雙共振 | 📊均線多頭排列
2838,聯邦銀,20.95,1.45,63.3,84.0,1.28,100.0,2,🔥MACD雙共振 | 📊均線多頭排列
6405,悅城,37.0,-3.14,69.2,74.6,1.15,3.4,2,🔥MACD雙共振 | 📊均線多頭排列
3211,順達,378.5,6.02,67.1,71.1,1.14,51.3,2,🔥MACD雙共振 | 📊均線多頭排列
7822,倍利科,1825.0,4.89,64.0,72.2,1.11,71.4,2,🔥MACD雙共振 | 📊均線多頭排列
6640,均華,1460.0,9.77,72.0,86.0,1.11,100.0,2,🔥MACD雙共振 | 📊均線多頭排列
3714,富采,52.1,4.93,57.1,66.5,1.1,67.9,2,🔥MACD雙共振 | 📊均線多頭排列
3563,牧德,842.0,5.12,64.1,71.0,1.08,43.6,2,🔥MACD雙共振 | 📊均線多頭排列
2890,永豐金,32.7,1.24,58.1,74.3,1.03,83.3,2,🐢海龜突破 | 🔥MACD雙共振
2812,台中銀,21.0,-0.47,62.2,78.8,1.01,25.0,2,🔥MACD雙共振 | 📊均線多頭排列
8091,翔名,168.0,0.9,79.0,82.6,0.99,100.0,2,🔥MACD雙共振 | 📊均線多頭排列
2308,台達電,1665.0,9.9,64.0,72.8,0.98,100.0,2,🐢海龜突破 | 🔥MACD雙共振
2379,瑞昱,505.0,1.2,64.0,77.9,0.96,44.4,2,🐢海龜突破 | 🔥MACD雙共振
2305,全友,16.65,3.42,62.9,56.1,0.94,50.0,2,🔥MACD雙共振 | 📊均線多頭排列
2885,元大金,47.1,1.29,63.5,81.5,0.9,93.3,2,🔥MACD雙共振 | 📊均線多頭排列
4577,達航科技,116.5,9.91,66.6,63.0,0.89,100.0,2,🔥MACD雙共振 | 📊均線多頭排列
6909,創控,48.55,-0.92,56.3,63.1,0.86,19.4,2,🔥MACD雙共振 | 📊均線多頭排列
3665,貿聯-KY,2015.0,1.26,66.3,77.3,0.79,18.2,2,🔥MACD雙共振 | 📊均線多頭排列
2027,大成鋼,38.5,1.05,61.0,45.3,0.64,100.0,2,🔥MACD雙共振 | 📊均線多頭排列
2383,台光電,3170.0,9.88,63.7,72.9,0.62,100.0,2,🐢海龜突破 | 📊均線多頭排列
3264,欣銓,164.5,5.45,55.1,57.5,0.62,81.8,2,🔥MACD雙共振 | 📊均線多頭排列
4707,磐亞,11.55,1.76,66.1,55.7,0.51,80.0,2,🔥MACD雙共振 | 📊均線多頭排列
7709,榮田,74.1,9.94,67.0,64.8,0.49,100.0,2,🔥MACD雙共振 | 📊均線多頭排列
5243,乙盛-KY,103.5,9.99,85.4,88.1,0.35,100.0,2,🐢海龜突破 | 🔥MACD雙共振
6727,亞泰金屬,367.0,3.53,65.2,88.0,0.2,65.2,2,🔥MACD雙共振 | 📊均線多頭排列
3693,營邦,547.0,9.84,57.3,45.7,2.69,100.0,1,📊均線多頭排列
6913,鴻呈,120.0,6.67,57.8,54.7,2.64,82.4,1,💥量增價漲
3490,單井,27.05,0.93,62.1,58.7,2.58,58.8,1,🔥MACD雙共振
3712,永崴投控,18.1,1.97,16.8,12.1,2.54,75.7,1,💥量增價漲
6530,創威,98.5,3.14,69.0,66.4,2.46,36.2,1,🔥MACD雙共振
6197,佳必琪,182.0,5.2,44.4,34.7,2.26,47.6,1,📈KD低檔金叉
6126,信音,32.05,9.95,48.7,26.5,2.23,100.0,1,📈KD低檔金叉
2451,創見,248.0,6.21,39.2,23.1,2.22,87.0,1,💥量增價漲
6494,九齊,48.7,9.93,55.4,40.5,2.22,100.0,1,📈KD低檔金叉
5457,宣德,35.65,2.15,43.4,43.1,2.21,81.3,1,💥量增價漲
6261,久元,79.2,0.0,73.4,80.7,2.21,23.3,1,🔥MACD雙共振
2535,達欣工,72.0,2.13,42.6,28.9,2.2,86.7,1,💥量增價漲
4973,廣穎,76.2,9.96,46.9,34.0,2.2,100.0,1,📈KD低檔金叉
5263,智崴,94.4,4.89,37.4,27.1,2.15,58.7,1,📈KD低檔金叉
2376,技嘉,244.5,9.89,47.8,40.0,2.13,100.0,1,📈KD低檔金叉
8261,富鼎,108.5,4.33,44.1,39.4,2.09,45.5,1,📈KD低檔金叉
2426,鼎元,39.1,9.99,53.5,58.4,2.03,100.0,1,📊均線多頭排列
6207,雷科,52.5,5.95,50.7,21.7,2.03,66.7,1,💥量增價漲
6134,萬旭,30.5,9.91,48.9,24.5,2.01,100.0,1,📈KD低檔金叉
6237,驊訊,36.5,4.89,42.5,20.1,2.01,84.6,1,📈KD低檔金叉
5488,松普,10.1,1.0,47.5,48.3,2.0,100.0,1,🚀起漲點
6217,中探針,195.5,-2.25,63.1,74.1,1.95,2.2,1,📊均線多頭排列
6153,嘉聯益,17.35,9.81,50.8,43.3,1.94,100.0,1,📈KD低檔金叉
5340,建榮,120.0,9.59,58.9,56.3,1.87,100.0,1,🔥MACD雙共振
3587,閎康,254.5,7.61,70.4,72.2,1.85,100.0,1,🔥MACD雙共振
2481,強茂,102.0,-2.39,48.2,58.0,1.83,11.8,1,🔥MACD雙共振
1605,華新,32.0,6.14,41.5,22.3,1.79,73.3,1,📈KD低檔金叉
1717,長興,67.1,10.0,55.6,47.4,1.79,100.0,1,📈KD低檔金叉
5464,霖宏,28.45,0.71,56.3,69.6,1.76,15.4,1,📊均線多頭排列
6209,今國光,54.5,9.99,53.9,24.1,1.73,100.0,1,📈KD低檔金叉
8433,弘帆,62.7,1.95,63.0,69.7,1.73,40.0,1,📊均線多頭排列
2461,光群雷,18.45,-2.89,72.9,84.8,1.7,17.6,1,📊均線多頭排列
3580,友威科,77.2,7.52,59.1,50.3,1.7,86.7,1,🔥MACD雙共振
6269,台郡,64.1,3.89,64.4,63.9,1.69,75.0,1,🔥MACD雙共振
1815,富喬,112.0,9.8,53.0,43.6,1.69,100.0,1,📈KD低檔金叉
6120,達運,13.55,7.11,52.4,40.4,1.65,73.7,1,📈KD低檔金叉
6146,耕興,196.0,1.82,43.9,31.9,1.65,61.5,1,📈KD低檔金叉
6173,信昌電,62.3,8.16,36.9,20.8,1.62,88.9,1,📈KD低檔金叉
3189,景碩,394.0,9.9,60.2,62.5,1.6,100.0,1,📊均線多頭排列
8422,可寧衛*,30.25,5.58,46.9,32.1,1.6,62.9,1,📈KD低檔金叉
3484,崧騰,46.6,4.95,50.0,40.7,1.6,96.6,1,📈KD低檔金叉
8048,德勝,55.1,4.95,39.8,15.1,1.59,79.2,1,📈KD低檔金叉
3706,神達,79.3,5.87,39.9,24.1,1.58,96.6,1,📈KD低檔金叉
3138,耀登,182.0,8.66,44.4,29.4,1.57,81.0,1,📈KD低檔金叉
5426,振發,20.0,3.9,41.4,40.2,1.57,100.0,1,📈KD低檔金叉
6168,宏齊,27.3,4.6,65.5,67.5,1.56,33.3,1,🔥MACD雙共振
8074,鉅橡,61.2,9.87,49.0,29.0,1.56,100.0,1,📈KD低檔金叉
6438,迅得,177.0,4.12,63.3,68.0,1.53,40.0,1,🔥MACD雙共振
6568,宏觀,224.0,0.22,64.2,68.4,1.53,29.8,1,📊均線多頭排列
3231,緯創,131.0,6.07,46.2,31.6,1.51,100.0,1,📈KD低檔金叉
3376,新日興,211.5,2.67,44.6,34.4,1.49,50.0,1,📈KD低檔金叉
7728,光焱科技,793.0,9.99,57.7,24.7,1.49,100.0,1,📈KD低檔金叉
2498,宏達電,40.7,3.69,42.9,18.5,1.48,68.4,1,📈KD低檔金叉
2458,義隆,131.0,4.8,41.3,27.3,1.47,81.8,1,📈KD低檔金叉
2855,統一證,33.1,2.32,54.5,57.6,1.47,73.3,1,📊均線多頭排列
3217,優群,157.0,2.61,50.0,36.4,1.47,100.0,1,📈KD低檔金叉
6877,鏵友益,123.5,3.78,56.5,66.1,1.43,57.9,1,📊均線多頭排列
2327,國巨*,271.5,6.05,43.1,29.9,1.41,78.9,1,📈KD低檔金叉
5498,凱崴,59.2,8.62,47.5,25.0,1.4,90.0,1,📈KD低檔金叉
6275,元山,47.95,3.56,35.9,20.3,1.39,95.5,1,📈KD低檔金叉
3207,耀勝,68.1,3.34,39.8,24.8,1.37,44.0,1,📈KD低檔金叉
3450,聯鈞,271.5,5.23,46.9,31.6,1.36,84.2,1,📈KD低檔金叉
3374,精材,165.5,5.75,46.9,23.3,1.36,84.6,1,📈KD低檔金叉
3675,德微,198.0,4.21,43.5,35.7,1.36,66.7,1,📈KD低檔金叉
2388,威盛,54.6,9.86,57.8,32.8,1.35,100.0,1,🔥MACD雙共振
3324,雙鴻,1005.0,9.48,45.2,30.9,1.35,100.0,1,📈KD低檔金叉
6725,矽科宏晟,282.0,5.62,65.6,54.2,1.35,69.4,1,🔥MACD雙共振
1608,華榮,32.3,3.53,37.3,18.7,1.32,87.5,1,📈KD低檔金叉
8390,金益鼎,93.0,3.68,38.2,20.7,1.32,83.3,1,📈KD低檔金叉
2356,英業達,42.65,4.41,43.3,32.7,1.31,100.0,1,📈KD低檔金叉
9910,豐泰,81.0,2.66,47.4,23.0,1.31,84.0,1,📈KD低檔金叉
8112,至上,82.8,5.48,40.0,26.1,1.3,82.1,1,📈KD低檔金叉
6291,沛亨,377.0,0.27,61.9,73.0,1.3,20.0,1,📊均線多頭排列
7777,能率亞洲,25.4,2.01,29.8,13.2,1.29,54.5,1,📈KD低檔金叉
2352,佳世達,23.8,2.59,41.3,33.4,1.28,60.0,1,📈KD低檔金叉
3029,零壹,99.0,6.45,26.1,12.8,1.28,83.3,1,📈KD低檔金叉
3357,臺慶科,151.0,5.59,34.7,17.3,1.28,50.0,1,📈KD低檔金叉
6143,振曜,100.0,4.49,48.6,28.8,1.27,84.4,1,📈KD低檔金叉
6234,高僑,29.15,4.11,61.6,34.5,1.27,73.9,1,🔥MACD雙共振
6411,晶焱,76.1,2.01,40.5,24.1,1.27,73.7,1,📈KD低檔金叉
3481,群創,26.2,8.94,43.2,23.7,1.26,85.7,1,📈KD低檔金叉
3011,今皓,12.6,5.0,50.7,32.1,1.25,94.7,1,📈KD低檔金叉
4720,德淵,18.3,1.39,57.6,63.4,1.25,88.9,1,🔥MACD雙共振
3317,尼克森,51.3,2.4,60.4,81.5,1.24,40.0,1,🔥MACD雙共振
2646,星宇航空,21.3,1.19,37.7,21.9,1.23,100.0,1,📈KD低檔金叉
3293,鈊象,772.0,-0.39,60.8,58.8,1.23,37.5,1,📊均線多頭排列
3035,智原,150.5,7.5,42.3,21.1,1.22,93.8,1,📈KD低檔金叉
6191,精成科,94.3,5.84,40.8,22.0,1.22,93.9,1,📈KD低檔金叉
8039,台虹,124.0,1.64,57.8,58.4,1.22,27.8,1,🔥MACD雙共振
4749,新應材,868.0,7.03,43.0,23.3,1.22,88.9,1,📈KD低檔金叉
4772,台特化,292.5,3.36,36.9,20.7,1.22,66.7,1,📈KD低檔金叉
4939,亞電,29.85,6.61,40.6,22.8,1.22,92.9,1,📈KD低檔金叉
2897,王道銀行,10.1,0.5,66.1,72.9,1.21,50.0,1,📊均線多頭排列
2331,精英,21.9,4.78,30.2,13.5,1.2,100.0,1,📈KD低檔金叉
3354,律勝,25.45,5.82,33.8,15.7,1.2,73.3,1,📈KD低檔金叉
2330,台積電,1950.0,4.84,57.5,62.0,1.19,100.0,1,🔥MACD雙共振
3045,台灣大,109.5,0.0,50.0,78.5,1.19,100.0,1,📊均線多頭排列
2515,中工,13.5,3.05,26.2,11.1,1.18,87.5,1,📈KD低檔金叉
3630,新鉅科,28.35,4.81,34.0,14.8,1.18,93.8,1,📈KD低檔金叉
6706,惠特,126.0,8.62,52.1,34.9,1.17,81.2,1,📈KD低檔金叉
3152,璟德,163.5,2.83,66.4,73.6,1.17,54.2,1,🔥MACD雙共振
3483,力致,77.5,1.97,34.7,13.3,1.17,58.3,1,📈KD低檔金叉
8111,立碁,61.1,0.83,34.8,20.6,1.17,17.6,1,📈KD低檔金叉
3715,定穎投控,194.5,7.16,61.6,63.7,1.14,76.5,1,🔥MACD雙共振
3551,世禾,176.0,2.62,50.4,28.2,1.14,83.3,1,📈KD低檔金叉
1303,南亞,85.1,5.71,49.6,52.3,1.13,72.7,1,🔥MACD雙共振
5434,崇越,360.0,-0.14,63.1,67.4,1.13,30.8,1,🔥MACD雙共振
8054,安國,98.8,9.29,48.6,28.4,1.13,100.0,1,📈KD低檔金叉
4526,東台,34.5,5.34,52.8,52.0,1.12,91.4,1,🔥MACD雙共振
3362,先進光,97.0,2.97,47.7,35.0,1.11,60.9,1,📈KD低檔金叉
6788,華景電,392.5,4.25,59.5,57.5,1.1,75.8,1,🔥MACD雙共振
1319,東陽,81.5,1.75,39.8,14.9,1.09,35.7,1,📈KD低檔金叉
2301,光寶科,156.5,9.82,41.4,26.7,1.09,100.0,1,📈KD低檔金叉
3031,佰鴻,23.7,3.49,53.0,55.7,1.09,62.5,1,🔥MACD雙共振
8210,勤誠,898.0,8.19,52.6,38.8,1.09,98.0,1,📈KD低檔金叉
2530,華建,23.95,-0.42,27.9,24.0,1.08,60.0,1,📈KD低檔金叉
1802,台玻,59.0,9.87,45.4,31.6,1.07,100.0,1,📈KD低檔金叉
8299,群聯,1725.0,9.87,39.8,25.4,1.07,100.0,1,📈KD低檔金叉
3028,增你強,54.8,3.79,45.8,37.7,1.06,63.6,1,📈KD低檔金叉
2328,廣宇,45.7,4.7,48.3,41.0,1.05,92.3,1,📈KD低檔金叉
3019,亞光,126.0,4.13,37.0,16.2,1.04,75.0,1,📈KD低檔金叉
4764,雙鍵,136.0,9.68,39.9,24.4,1.04,100.0,1,📈KD低檔金叉
4904,遠傳,93.3,0.0,50.7,56.0,1.04,35.3,1,📊均線多頭排列
